movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1840,He Got Game (1998),Drama,3.3958333333333335,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1845,Zero Effect (1998),Comedy|Mystery|Thriller,3.235294117647059,34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1848,"Borrowers, The (1997)",Adventure|Children|Comedy|Fantasy,2.9347826086956523,23,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1862,Species II (1998),Horror|Sci-Fi,1.9848484848484849,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1866,"Big Hit, The (1998)",Action|Comedy|Crime,2.789473684210526,19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,"Misérables, Les (1998)",Crime|Drama|Romance|War,3.7837837837837838,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1876,Deep Impact (1998),Drama|Sci-Fi|Thriller,2.889937106918239,159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1882,Godzilla (1998),Action|Sci-Fi|Thriller,2.377049180327869,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1883,Bulworth (1998),Comedy|Drama|Romance,3.1444444444444444,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1884,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama,3.811111111111111,180,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1885,"Opposite of Sex, The (1998)",Comedy|Drama|Romance,3.3461538461538463,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1888,Hope Floats (1998),Comedy|Drama|Romance,2.8653846153846154,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1889,Insomnia (1997),Drama|Mystery|Thriller,3.4166666666666665,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1892,"Perfect Murder, A (1998)",Thriller,3.491228070175439,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1894,Six Days Seven Nights (1998),Adventure|Comedy|Romance,2.7115384615384617,78,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1895,Can't Hardly Wait (1998),Comedy|Drama|Romance,3.34375,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1907,Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance,3.532608695652174,138,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1909,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller,3.2711267605633805,142,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
1911,Dr. Dolittle (1998),Comedy,2.4634146341463414,123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,Out of Sight (1998),Comedy|Crime|Drama|Romance|Thriller,3.573170731707317,82,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1913,Picnic at Hanging Rock (1975),Drama|Mystery,3.712121212121212,33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1914,Smoke Signals (1998),Comedy|Drama,3.625,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1916,Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance,3.477272727272727,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1917,Armageddon (1998),Action|Romance|Sci-Fi|Thriller,2.7492354740061162,327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1918,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller,3.126086956521739,115,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1920,Small Soldiers (1998),Animation|Children|Fantasy|War,2.7903225806451615,62,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1921,Pi (1998),Drama|Sci-Fi|Thriller,3.72192513368984,187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1923,There's Something About Mary (1998),Comedy|Romance,3.3352769679300294,343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1924,Plan 9 from Outer Space (1959),Horror|Sci-Fi,2.85,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1927,All Quiet on the Western Front (1930),Action|Drama|War,3.7,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1931,Mutiny on the Bounty (1935),Adventure|Drama,3.816666666666667,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1939,"Best Years of Our Lives, The (1946)",Drama|War,4.189655172413793,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1944,From Here to Eternity (1953),Drama|Romance|War,3.796875,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1945,On the Waterfront (1954),Crime|Drama,3.9683544303797467,79,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1947,West Side Story (1961),Drama|Musical|Romance,3.713636363636364,110,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1949,"Man for All Seasons, A (1966)",Drama,4.140625,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1950,In the Heat of the Night (1967),Drama|Mystery,3.9,50,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1951,Oliver! (1968),Drama|Musical,3.823529411764706,34,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1952,Midnight Cowboy (1969),Drama,3.891566265060241,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1953,"French Connection, The (1971)",Action|Crime|Thriller,3.769230769230769,117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1954,Rocky (1976),Drama,3.5905172413793105,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1955,Kramer vs. Kramer (1979),Drama,3.77027027027027,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1956,Ordinary People (1980),Drama,3.9339622641509435,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1957,Chariots of Fire (1981),Drama,3.6011904761904763,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1958,Terms of Endearment (1983),Comedy|Drama,3.402173913043478,46,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1959,Out of Africa (1985),Drama|Romance,3.4272727272727272,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1960,"Last Emperor, The (1987)",Drama,3.8263157894736843,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961,Rain Man (1988),Drama,3.8385269121813033,353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1962,Driving Miss Daisy (1989),Drama,3.7844827586206895,116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1963,Take the Money and Run (1969),Comedy|Crime,3.629032258064516,31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,Klute (1971),Drama|Mystery,3.473684210526316,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1965,Repo Man (1984),Comedy|Sci-Fi,3.41044776119403,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1966,Metropolitan (1990),Comedy,3.642857142857143,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,Labyrinth (1986),Adventure|Fantasy|Musical,3.6707317073170733,123,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1968,"Breakfast Club, The (1985)",Comedy|Drama,3.7465034965034967,286,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1969,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",Horror,2.71875,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror|Thriller,3.097560975609756,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",Horror|Thriller,2.7037037037037037,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1974,Friday the 13th (1980),Horror|Mystery|Thriller,2.707692307692308,65,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1975,Friday the 13th Part 2 (1981),Horror,2.75,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,Halloween (1978),Horror,3.5233644859813085,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,Halloween II (1981),Horror,2.88,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,Child's Play (1988),Horror|Thriller,2.9,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1994,Poltergeist (1982),Horror|Thriller,3.5291970802919708,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1995,Poltergeist II: The Other Side (1986),Horror|Thriller,2.65625,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1997,"Exorcist, The (1973)",Horror|Mystery,3.771573604060914,197,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,3.6059322033898304,236,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,3.3195266272189348,169,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,3.1092436974789917,119,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,Gremlins (1984),Comedy|Horror,3.3263157894736843,190,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,Gremlins 2: The New Batch (1990),Comedy|Horror,2.8653846153846154,78,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy,3.6033519553072626,179,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,"Mask of Zorro, The (1998)",Action|Comedy|Romance,3.1294117647058823,170,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,Soylent Green (1973),Drama|Mystery|Sci-Fi|Thriller,3.6095890410958904,73,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
2010,Metropolis (1927),Drama|Sci-Fi,4.030487804878049,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2011,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi,3.5609756097560976,328,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western,3.307926829268293,328,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2013,"Poseidon Adventure, The (1972)",Action|Adventure|Drama,3.1037735849056602,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,Freaky Friday (1977),Children|Comedy|Fantasy,2.984375,32,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,"Absent-Minded Professor, The (1961)",Children|Comedy|Fantasy,3.6136363636363638,22,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018,Bambi (1942),Animation|Children|Drama,3.356521739130435,115,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,4.191860465116279,172,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Dangerous Liaisons (1988),Drama|Romance,3.602272727272727,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,Dune (1984),Adventure|Sci-Fi,3.261904761904762,126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022,"Last Temptation of Christ, The (1988)",Drama,3.6666666666666665,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,3.466417910447761,134,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
2025,Lolita (1997),Drama|Romance,3.3421052631578947,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2028,Saving Private Ryan (1998),Action|Drama|War,3.8869565217391306,460,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2034,"Black Hole, The (1979)",Children|Sci-Fi,2.814814814814815,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2042,D2: The Mighty Ducks (1994),Children|Comedy,2.4893617021276597,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,Flight of the Navigator (1986),Adventure|Children|Sci-Fi,3.638888888888889,54,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2048,"Great Mouse Detective, The (1986)",Action|Animation|Children|Crime,3.6375,40,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,Hocus Pocus (1993),Children|Comedy|Fantasy|Horror,2.9390243902439024,41,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2053,"Honey, I Blew Up the Kid (1992)",Children|Comedy|Sci-Fi,2.1645569620253164,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2054,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi,2.7459016393442623,244,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2058,"Negotiator, The (1998)",Action|Crime|Drama|Mystery|Thriller,3.47008547008547,117,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
2059,"Parent Trap, The (1998)",Children|Comedy|Romance,2.9915254237288136,59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2060,BASEketball (1998),Comedy,3.0930232558139537,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,Roger & Me (1989),Documentary,3.680722891566265,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2065,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Fantasy|Romance,3.8229166666666665,48,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2067,Doctor Zhivago (1965),Drama|Romance|War,3.8513513513513513,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2068,Fanny and Alexander (Fanny och Alexander) (1982),Drama|Fantasy|Mystery,3.55,30,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2070,Tender Mercies (1983),Drama|Romance|Western,3.375,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2072,"'burbs, The (1989)",Comedy,3.2416666666666667,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,Blue Velvet (1986),Drama|Mystery|Thriller,3.8191489361702127,141,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2078,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical,3.5698529411764706,136,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2080,Lady and the Tramp (1955),Animation|Children|Comedy|Romance,3.4458333333333333,120,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2081,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance,3.388095238095238,210,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2082,"Mighty Ducks, The (1992)",Children|Comedy,2.871794871794872,78,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,"Muppet Christmas Carol, The (1992)",Children|Comedy|Musical,3.6147540983606556,61,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children,3.409090909090909,132,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,Peter Pan (1953),Animation|Children|Fantasy|Musical,3.5235849056603774,106,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2088,Popeye (1980),Adventure|Comedy|Musical,2.520408163265306,49,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2089,"Rescuers Down Under, The (1990)",Adventure|Animation|Children,3.5697674418604652,43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,"Rescuers, The (1977)",Adventure|Animation|Children|Crime|Drama,3.5545454545454547,55,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2092,"Return of Jafar, The (1994)",Adventure|Animation|Children|Fantasy|Musical|Romance,2.5285714285714285,35,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2093,Return to Oz (1985),Adventure|Children|Fantasy,3.227272727272727,22,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2094,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,3.095505617977528,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2096,Sleeping Beauty (1959),Animation|Children|Musical,3.533707865168539,89,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2100,Splash (1984),Comedy|Fantasy|Romance,3.1515151515151514,132,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2105,Tron (1982),Action|Adventure|Sci-Fi,3.3445121951219514,164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2106,Swing Kids (1993),Drama|War,3.2884615384615383,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2107,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),Horror|Thriller,2.5185185185185186,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2108,L.A. Story (1991),Comedy|Romance,3.55,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2109,"Jerk, The (1979)",Comedy,3.5783132530120483,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller,3.370967741935484,31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2111,"Man with Two Brains, The (1983)",Comedy,3.342857142857143,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,Grand Canyon (1991),Crime|Drama,3.2413793103448274,29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2114,"Outsiders, The (1983)",Drama,3.517857142857143,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2115,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy,3.623611111111111,360,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2116,"Lord of the Rings, The (1978)",Adventure|Animation|Children|Fantasy,3.1012658227848102,79,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2117,1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi,3.640845070422535,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2118,"Dead Zone, The (1983)",Thriller,3.735294117647059,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2120,Needful Things (1993),Drama|Horror,3.282608695652174,23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2121,Cujo (1983),Horror|Thriller,2.888888888888889,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2122,Children of the Corn (1984),Horror|Thriller,2.90625,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2123,All Dogs Go to Heaven (1989),Animation|Children|Comedy|Drama|Fantasy,3.268292682926829,41,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2124,"Addams Family, The (1991)",Children|Comedy|Fantasy,3.223333333333333,150,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2125,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance,3.4885057471264367,87,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2126,Snake Eyes (1998),Action|Crime|Mystery|Thriller,2.875,68,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2130,Atlantic City (1980),Crime|Drama|Romance,3.9210526315789473,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2132,Who's Afraid of Virginia Woolf? (1966),Drama,3.9716981132075473,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2133,Adventures in Babysitting (1987),Adventure|Comedy,3.3728813559322033,59,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,Weird Science (1985),Comedy|Fantasy|Sci-Fi,3.342391304347826,92,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2135,Doctor Dolittle (1967),Adventure|Children|Musical,2.9166666666666665,24,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2136,"Nutty Professor, The (1963)",Comedy|Sci-Fi,2.9571428571428573,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2137,Charlotte's Web (1973),Animation|Children,3.3125,72,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,Watership Down (1978),Adventure|Animation|Children|Drama|Fantasy,3.774193548387097,31,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2139,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama,3.6714285714285713,70,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2140,"Dark Crystal, The (1982)",Adventure|Fantasy,3.636842105263158,95,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2141,"American Tail, An (1986)",Adventure|Animation|Children|Comedy,3.508771929824561,57,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western,3.0,32,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2143,Legend (1985),Adventure|Fantasy|Romance,3.2111111111111112,45,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2144,Sixteen Candles (1984),Comedy|Romance,3.462962962962963,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2145,Pretty in Pink (1986),Comedy|Drama|Romance,3.292134831460674,89,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2146,St. Elmo's Fire (1985),Drama|Romance,3.090909090909091,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2150,"Gods Must Be Crazy, The (1980)",Adventure|Comedy,3.690909090909091,110,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,"Gods Must Be Crazy II, The (1989)",Comedy,3.0434782608695654,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,"Avengers, The (1998)",Action|Adventure,2.090909090909091,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,"Slums of Beverly Hills, The (1998)",Comedy|Drama,3.1956521739130435,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2159,Henry: Portrait of a Serial Killer (1986),Crime|Horror|Thriller,3.326923076923077,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2160,Rosemary's Baby (1968),Drama|Horror|Thriller,3.7905982905982905,117,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2161,"NeverEnding Story, The (1984)",Adventure|Children|Fantasy,3.409375,160,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2162,"NeverEnding Story II: The Next Chapter, The (1990)",Adventure|Children|Fantasy,2.5714285714285716,21,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2163,Attack of the Killer Tomatoes! (1978),Comedy|Horror,2.125,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2167,Blade (1998),Action|Horror|Thriller,3.230769230769231,182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2174,Beetlejuice (1988),Comedy|Fantasy,3.4551495016611296,301,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2176,Rope (1948),Crime|Drama|Thriller,3.9507042253521125,71,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2183,"Man Who Knew Too Much, The (1956)",Adventure|Drama|Mystery|Thriller,3.847826086956522,69,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2186,Strangers on a Train (1951),Crime|Drama|Film-Noir|Thriller,4.040697674418604,86,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2188,54 (1998),Drama,2.6724137931034484,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2193,Willow (1988),Action|Adventure|Fantasy,3.4834710743801653,121,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2194,"Untouchables, The (1987)",Action|Crime|Drama,3.8596938775510203,196,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2202,Lifeboat (1944),Drama|War,3.703125,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2203,Shadow of a Doubt (1943),Crime|Drama|Thriller,4.086956521739131,46,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2208,"Lady Vanishes, The (1938)",Drama|Mystery|Thriller,3.9583333333333335,36,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2231,Rounders (1998),Drama,3.669724770642202,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2232,Cube (1997),Horror|Mystery|Sci-Fi|Thriller,3.643835616438356,146,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
2236,Simon Birch (1998),Drama,3.125,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2240,My Bodyguard (1980),Drama,3.1818181818181817,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2243,Broadcast News (1987),Comedy|Drama|Romance,3.7444444444444445,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2245,Working Girl (1988),Comedy|Drama|Romance,3.301470588235294,68,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
